value,   feasible,   frequency, time, iteration
2604,False,32,84.07728695869446,10
0,False,5,84.07728695869446,10
36798,False,29,84.07728695869446,10
2124,False,16,84.07728695869446,10
6678,False,36,84.07728695869446,10
13346,True,4,84.07728695869446,10
31358,False,27,84.07728695869446,10
39906,False,29,84.07728695869446,10
1974,False,20,84.07728695869446,10
27996,False,26,84.07728695869446,10
50930,False,22,84.07728695869446,10
47764,False,18,84.07728695869446,10
48168,False,23,84.07728695869446,10
21342,False,15,84.07728695869446,10
3360,False,20,84.07728695869446,10
11780,False,8,84.07728695869446,10
2352,False,16,84.07728695869446,10
31130,False,15,84.07728695869446,10
11780,False,3,84.07728695869446,10
34338,False,26,84.07728695869446,10
0,False,15,84.07728695869446,10
24298,False,9,84.07728695869446,10
30040,False,16,84.07728695869446,10
19824,False,10,84.07728695869446,10
0,False,20,84.07728695869446,10
28646,False,9,84.07728695869446,10
10168,False,28,84.07728695869446,10
12992,False,20,84.07728695869446,10
19824,False,10,84.07728695869446,10
17226,True,24,84.07728695869446,10
0,False,17,84.07728695869446,10
0,False,44,84.07728695869446,10
10216,True,23,84.07728695869446,10
1392,False,17,84.07728695869446,10
54034,False,19,84.07728695869446,10
2376,False,20,84.07728695869446,10
0,False,10,84.07728695869446,10
4074,False,9,84.07728695869446,10
60990,False,12,84.07728695869446,10
22176,False,4,84.07728695869446,10
22176,False,5,84.07728695869446,10
0,False,6,84.07728695869446,10
21690,False,30,84.07728695869446,10
34842,False,21,84.07728695869446,10
8930,False,13,84.07728695869446,10
39892,False,40,84.07728695869446,10
28352,False,11,84.07728695869446,10
18600,False,18,84.07728695869446,10
40788,False,22,84.07728695869446,10
19572,False,25,84.07728695869446,10
19400,False,3,84.07728695869446,10
27530,False,9,84.07728695869446,10
20384,False,27,84.07728695869446,10
8930,False,10,84.07728695869446,10
15908,False,31,84.07728695869446,10
18366,False,8,84.07728695869446,10
10168,False,37,84.07728695869446,10
7790,False,14,84.07728695869446,10
10640,False,36,84.07728695869446,10
28268,False,4,84.07728695869446,10
22906,False,18,84.07728695869446,10
61594,False,14,84.07728695869446,10
19824,False,27,84.07728695869446,10
11536,False,14,84.07728695869446,10
1140,False,18,84.07728695869446,10
13448,False,33,84.07728695869446,10
17616,True,6,84.07728695869446,10
984,False,15,84.07728695869446,10
40790,False,9,84.07728695869446,10
27360,False,21,84.07728695869446,10
41166,False,12,84.07728695869446,10
9512,False,15,84.07728695869446,10
28756,False,15,84.07728695869446,10
0,False,14,84.07728695869446,10
0,False,23,84.07728695869446,10
22686,False,20,84.07728695869446,10
2352,False,19,84.07728695869446,10
7790,False,5,84.07728695869446,10
29908,False,22,84.07728695869446,10
30950,False,29,84.07728695869446,10
23668,False,16,84.07728695869446,10
22960,False,22,84.07728695869446,10
40788,False,19,84.07728695869446,10
21766,False,14,84.07728695869446,10
40692,False,15,84.07728695869446,10
19570,False,16,84.07728695869446,10
12518,False,36,84.07728695869446,10
10168,False,7,84.07728695869446,10
2352,False,18,84.07728695869446,10
31360,False,11,84.07728695869446,10
17958,False,9,84.07728695869446,10
7708,False,8,84.07728695869446,10
29746,False,10,84.07728695869446,10
9512,False,30,84.07728695869446,10
14514,False,20,84.07728695869446,10
14514,False,12,84.07728695869446,10
12046,True,24,84.07728695869446,10
7790,False,20,84.07728695869446,10
44124,False,10,84.07728695869446,10
57762,False,2,84.07728695869446,10
14492,False,4,84.07728695869446,10
6048,False,28,84.07728695869446,10
31024,False,32,84.07728695869446,10
31940,False,15,84.07728695869446,10
19570,False,17,84.07728695869446,10
17876,False,31,84.07728695869446,10
19570,False,21,84.07728695869446,10
15908,False,30,84.07728695869446,10
21546,False,10,84.07728695869446,10
12190,False,38,84.07728695869446,10
26076,False,31,84.07728695869446,10
43650,False,25,84.07728695869446,10
49562,False,13,84.07728695869446,10
24472,False,13,84.07728695869446,10
48830,False,11,84.07728695869446,10
23498,False,19,84.07728695869446,10
4326,False,13,84.07728695869446,10
11452,False,19,84.07728695869446,10
11536,False,20,84.07728695869446,10
1974,False,4,84.07728695869446,10
20636,False,9,84.07728695869446,10
13100,False,17,84.07728695869446,10
59072,False,5,84.07728695869446,10
1722,False,25,84.07728695869446,10
6724,False,6,84.07728695869446,10
37674,False,26,84.07728695869446,10
25672,False,47,84.07728695869446,10
13598,False,26,84.07728695869446,10
59628,False,17,84.07728695869446,10
21620,False,17,84.07728695869446,10
0,False,5,84.07728695869446,10
52412,False,8,84.07728695869446,10
21300,False,23,84.07728695869446,10
1722,False,9,84.07728695869446,10
3516,False,12,84.07728695869446,10
4326,False,5,84.07728695869446,10
17958,False,13,84.07728695869446,10
26560,False,30,84.07728695869446,10
30210,False,11,84.07728695869446,10
40208,False,17,84.07728695869446,10
10640,False,18,84.07728695869446,10
504,False,27,84.07728695869446,10
24934,False,25,84.07728695869446,10
44280,False,32,84.07728695869446,10
19824,False,23,84.07728695869446,10
1236,False,6,84.07728695869446,10
2604,False,9,84.07728695869446,10
2376,False,6,84.07728695869446,10
38000,False,22,84.07728695869446,10
27996,False,21,84.07728695869446,10
6724,False,18,84.07728695869446,10
26076,False,20,84.07728695869446,10
1140,False,15,84.07728695869446,10
40132,False,6,84.07728695869446,10
21136,False,33,84.07728695869446,10
12266,False,23,84.07728695869446,10
67192,False,19,84.07728695869446,10
22504,False,18,84.07728695869446,10
1140,False,11,84.07728695869446,10
11536,False,15,84.07728695869446,10
2628,False,14,84.07728695869446,10
19570,False,12,84.07728695869446,10
32816,False,6,84.07728695869446,10
9512,False,26,84.07728695869446,10
13426,False,8,84.07728695869446,10
8446,False,20,84.07728695869446,10
64938,False,12,84.07728695869446,10
81576,False,24,84.07728695869446,10
25406,False,24,84.07728695869446,10
10904,False,28,84.07728695869446,10
33226,False,31,84.07728695869446,10
27784,False,16,84.07728695869446,10
22176,False,11,84.07728695869446,10
46856,False,27,84.07728695869446,10
51680,False,32,84.07728695869446,10
68804,False,18,84.07728695869446,10
48470,False,24,84.07728695869446,10
19980,False,19,84.07728695869446,10
12992,False,18,84.07728695869446,10
12992,False,14,84.07728695869446,10
16892,False,7,84.07728695869446,10
36980,False,6,84.07728695869446,10
18210,False,2,84.07728695869446,10
22262,False,19,84.07728695869446,10
7790,False,5,84.07728695869446,10
8930,False,9,84.07728695869446,10
11938,False,14,84.07728695869446,10
2124,False,26,84.07728695869446,10
24882,False,16,84.07728695869446,10
30136,False,22,84.07728695869446,10
7708,False,20,84.07728695869446,10
2352,False,12,84.07728695869446,10
7708,False,9,84.07728695869446,10
20856,False,11,84.07728695869446,10
34338,False,12,84.07728695869446,10
8446,False,13,84.07728695869446,10
29152,False,21,84.07728695869446,10
0,False,20,84.07728695869446,10
23498,False,11,84.07728695869446,10
1140,False,18,84.07728695869446,10
36058,False,14,84.07728695869446,10
252,False,3,84.07728695869446,10
2604,False,12,84.07728695869446,10
8652,False,24,84.07728695869446,10
32090,False,41,84.07728695869446,10
23316,False,6,84.07728695869446,10
32828,False,28,84.07728695869446,10
30476,False,11,84.07728695869446,10
30368,False,22,84.07728695869446,10
4752,False,14,84.07728695869446,10
14650,False,22,84.07728695869446,10
14514,False,45,84.07728695869446,10
42498,False,19,84.07728695869446,10
1722,False,1,84.07728695869446,10
22530,False,8,84.07728695869446,10
984,False,3,84.07728695869446,10
984,False,16,84.07728695869446,10
29000,False,3,84.07728695869446,10
1392,False,14,84.07728695869446,10
15698,False,10,84.07728695869446,10
22276,False,2,84.07728695869446,10
19982,False,20,84.07728695869446,10
15908,False,9,84.07728695869446,10
1236,False,9,84.07728695869446,10
37200,False,6,84.07728695869446,10
0,False,8,84.07728695869446,10
11536,False,18,84.07728695869446,10
20070,False,15,84.07728695869446,10
31360,False,6,84.07728695869446,10
14384,False,26,84.07728695869446,10
38158,False,16,84.07728695869446,10
4326,False,7,84.07728695869446,10
56288,False,29,84.07728695869446,10
42730,False,9,84.07728695869446,10
2628,False,22,84.07728695869446,10
252,False,4,84.07728695869446,10
36980,False,15,84.07728695869446,10
23950,False,12,84.07728695869446,10
6724,False,20,84.07728695869446,10
21280,False,13,84.07728695869446,10
46858,False,13,84.07728695869446,10
