value,   feasible,   frequency, time, iteration
2376,False,9,108.82710099220276,1
2376,False,17,108.82710099220276,1
18770,False,21,108.82710099220276,1
19968,False,21,108.82710099220276,1
17958,False,8,108.82710099220276,1
0,False,19,108.82710099220276,1
8446,False,7,108.82710099220276,1
32472,False,3,108.82710099220276,1
19836,False,20,108.82710099220276,1
20856,False,8,108.82710099220276,1
22176,False,11,108.82710099220276,1
4326,False,27,108.82710099220276,1
38000,False,14,108.82710099220276,1
21342,False,4,108.82710099220276,1
42264,False,29,108.82710099220276,1
10468,False,14,108.82710099220276,1
2352,False,7,108.82710099220276,1
10168,False,13,108.82710099220276,1
19570,False,1,108.82710099220276,1
1974,False,10,108.82710099220276,1
22960,False,12,108.82710099220276,1
30476,False,16,108.82710099220276,1
30950,False,5,108.82710099220276,1
39906,False,13,108.82710099220276,1
6724,False,11,108.82710099220276,1
6724,False,5,108.82710099220276,1
31940,False,16,108.82710099220276,1
10640,False,12,108.82710099220276,1
16892,False,5,108.82710099220276,1
6678,False,9,108.82710099220276,1
67192,False,9,108.82710099220276,1
37344,False,2,108.82710099220276,1
27544,False,6,108.82710099220276,1
0,False,7,108.82710099220276,1
13282,False,11,108.82710099220276,1
0,False,9,108.82710099220276,1
46856,False,4,108.82710099220276,1
18430,False,7,108.82710099220276,1
13030,False,14,108.82710099220276,1
0,False,3,108.82710099220276,1
18368,False,17,108.82710099220276,1
26546,False,2,108.82710099220276,1
0,False,31,108.82710099220276,1
34292,False,3,108.82710099220276,1
20710,False,3,108.82710099220276,1
25290,False,6,108.82710099220276,1
51694,False,20,108.82710099220276,1
16236,False,5,108.82710099220276,1
11780,False,17,108.82710099220276,1
9184,False,17,108.82710099220276,1
13448,False,1,108.82710099220276,1
30136,False,1,108.82710099220276,1
3516,False,1,108.82710099220276,1
1392,False,5,108.82710099220276,1
19824,False,5,108.82710099220276,1
21766,False,18,108.82710099220276,1
70672,False,21,108.82710099220276,1
44688,False,7,108.82710099220276,1
2124,False,3,108.82710099220276,1
3516,False,5,108.82710099220276,1
20070,False,3,108.82710099220276,1
11938,False,3,108.82710099220276,1
19824,False,17,108.82710099220276,1
6048,False,1,108.82710099220276,1
19754,False,7,108.82710099220276,1
0,False,1,108.82710099220276,1
25290,False,5,108.82710099220276,1
37344,False,6,108.82710099220276,1
6678,False,5,108.82710099220276,1
31202,False,5,108.82710099220276,1
12190,False,5,108.82710099220276,1
8446,False,4,108.82710099220276,1
50930,False,3,108.82710099220276,1
27360,False,3,108.82710099220276,1
20990,False,1,108.82710099220276,1
22176,False,1,108.82710099220276,1
30210,False,6,108.82710099220276,1
36980,False,2,108.82710099220276,1
0,False,1,108.82710099220276,1
39090,False,3,108.82710099220276,1
18430,False,1,108.82710099220276,1
39906,False,4,108.82710099220276,1
40788,False,3,108.82710099220276,1
24026,False,2,108.82710099220276,1
27996,False,3,108.82710099220276,1
4326,False,5,108.82710099220276,1
26076,False,1,108.82710099220276,1
59122,False,2,108.82710099220276,1
40788,False,1,108.82710099220276,1
20310,False,2,108.82710099220276,1
53150,False,1,108.82710099220276,1
19572,False,1,108.82710099220276,1
40692,False,1,108.82710099220276,1
38916,False,1,108.82710099220276,1
14514,False,1,108.82710099220276,1
